item,date,price,volume
Clutch Case,2023-08-06,0.568,25316
Clutch Case,2023-08-07,0.564,25367
Clutch Case,2023-08-08,0.558,29333
Clutch Case,2023-08-09,0.559,26511
Clutch Case,2023-08-10,0.555,24420
Clutch Case,2023-08-11,0.561,33343
Clutch Case,2023-08-12,0.56,25514
Clutch Case,2023-08-13,0.562,43048
Clutch Case,2023-08-14,0.55,22934
Clutch Case,2023-08-15,0.556,25678
Clutch Case,2023-08-16,0.549,27141
Clutch Case,2023-08-17,0.554,28789
Clutch Case,2023-08-18,0.55,22487
Clutch Case,2023-08-19,0.547,26992
Clutch Case,2023-08-20,0.549,28973
Clutch Case,2023-08-21,0.557,36581
Clutch Case,2023-08-22,0.548,19796
Clutch Case,2023-08-23,0.558,27647
Clutch Case,2023-08-24,0.549,22391
Clutch Case,2023-08-25,0.551,21589
Clutch Case,2023-08-26,0.556,30305
Clutch Case,2023-08-27,0.551,22558
Clutch Case,2023-08-28,0.547,23335
Clutch Case,2023-08-29,0.549,25414
Clutch Case,2023-08-30,0.551,26260
Clutch Case,2023-08-31,0.544,25646
Clutch Case,2023-09-01,0.553,24352
Clutch Case,2023-09-02,0.563,23575
Clutch Case,2023-09-03,0.575,24853
Clutch Case,2023-09-04,0.58,29833
Clutch Case,2023-09-05,0.576,26180
Clutch Case,2023-09-06,0.561,22936
Clutch Case,2023-09-07,0.552,23240
Clutch Case,2023-09-08,0.559,21725
Clutch Case,2023-09-09,0.564,24519
Clutch Case,2023-09-10,0.556,26368
Clutch Case,2023-09-11,0.556,26193
Clutch Case,2023-09-12,0.561,22389
Clutch Case,2023-09-13,0.555,26597
Clutch Case,2023-09-14,0.553,24248
Clutch Case,2023-09-15,0.556,23916
Clutch Case,2023-09-16,0.556,25209
Clutch Case,2023-09-17,0.561,27078
Clutch Case,2023-09-18,0.561,24224
Clutch Case,2023-09-19,0.571,22108
Clutch Case,2023-09-20,0.575,24919
Clutch Case,2023-09-21,0.583,26243
Clutch Case,2023-09-22,0.6,26989
Clutch Case,2023-09-23,0.607,24960
Clutch Case,2023-09-24,0.602,20256
Clutch Case,2023-09-25,0.606,21748
Clutch Case,2023-09-26,0.607,22732
Clutch Case,2023-09-27,0.603,30546
Clutch Case,2023-09-28,0.601,47273
Clutch Case,2023-09-29,0.587,43829
Clutch Case,2023-09-30,0.578,43231
Clutch Case,2023-10-01,0.581,45895
Clutch Case,2023-10-02,0.593,40397
Clutch Case,2023-10-03,0.607,39433
Clutch Case,2023-10-04,0.602,37167
Clutch Case,2023-10-05,0.6,37689
Clutch Case,2023-10-06,0.605,36915
Clutch Case,2023-10-07,0.607,39796
Clutch Case,2023-10-08,0.609,39774
Clutch Case,2023-10-09,0.609,33669
Clutch Case,2023-10-10,0.607,32552
Clutch Case,2023-10-11,0.604,36269
Clutch Case,2023-10-12,0.607,32518
Clutch Case,2023-10-13,0.605,32431
Clutch Case,2023-10-14,0.607,35686
Clutch Case,2023-10-15,0.606,36779
Clutch Case,2023-10-16,0.611,33223
Clutch Case,2023-10-17,0.61,28934
Clutch Case,2023-10-18,0.611,33228
Clutch Case,2023-10-19,0.612,28255
Clutch Case,2023-10-20,0.61,29880
Clutch Case,2023-10-21,0.609,29577
Clutch Case,2023-10-22,0.608,31421
Clutch Case,2023-10-23,0.61,24431
Clutch Case,2023-10-24,0.605,24946
Clutch Case,2023-10-25,0.603,28253
Clutch Case,2023-10-26,0.592,26103
Clutch Case,2023-10-27,0.58,25833
Clutch Case,2023-10-28,0.568,27675
Clutch Case,2023-10-29,0.559,25452
Clutch Case,2023-10-30,0.549,20790
Clutch Case,2023-10-31,0.548,25813
Clutch Case,2023-11-01,0.544,25930
Clutch Case,2023-11-02,0.534,23229
Clutch Case,2023-11-03,0.541,23369
Clutch Case,2023-11-04,0.547,23314
Clutch Case,2023-11-05,0.543,21703
Clutch Case,2023-11-06,0.547,18888
Clutch Case,2023-11-07,0.55,19741
Clutch Case,2023-11-08,0.545,20595
Clutch Case,2023-11-09,0.536,19177
Clutch Case,2023-11-10,0.533,19925
Clutch Case,2023-11-11,0.527,22094
Clutch Case,2023-11-12,0.513,20652
Clutch Case,2023-11-13,0.502,19622
Clutch Case,2023-11-14,0.482,19857
Clutch Case,2023-11-15,0.467,42350
Clutch Case,2023-11-16,0.467,30357
Clutch Case,2023-11-17,0.476,20231
Clutch Case,2023-11-18,0.472,20862
Clutch Case,2023-11-19,0.456,20750
Clutch Case,2023-11-20,0.45,19219
Clutch Case,2023-11-21,0.485,31033
Clutch Case,2023-11-22,0.466,31650
Clutch Case,2023-11-23,0.457,27660
Clutch Case,2023-11-24,0.473,28812
Clutch Case,2023-11-25,0.473,34245
Clutch Case,2023-11-26,0.465,26694
Clutch Case,2023-11-27,0.456,22851
Clutch Case,2023-11-28,0.447,20676
Clutch Case,2023-11-29,0.46,21398
Clutch Case,2023-11-30,0.462,19732
Clutch Case,2023-12-01,0.475,24659
Clutch Case,2023-12-02,0.476,18697
Clutch Case,2023-12-03,0.486,17245
Clutch Case,2023-12-04,0.498,18553
Clutch Case,2023-12-05,0.511,18937
Clutch Case,2023-12-06,0.517,19772
Clutch Case,2023-12-07,0.501,19235
Clutch Case,2023-12-08,0.489,24149
Clutch Case,2023-12-09,0.478,31420
Clutch Case,2023-12-10,0.465,16491
Clutch Case,2023-12-11,0.46,16101
Clutch Case,2023-12-12,0.465,17126
Clutch Case,2023-12-13,0.456,16734
Clutch Case,2023-12-14,0.454,19151
Clutch Case,2023-12-15,0.465,30991
Clutch Case,2023-12-16,0.461,19037
Clutch Case,2023-12-17,0.478,27270
Clutch Case,2023-12-18,0.458,12431
Clutch Case,2023-12-19,0.457,18862
Clutch Case,2023-12-20,0.443,15084
Clutch Case,2023-12-21,0.454,17542
Clutch Case,2023-12-22,0.443,18884
Clutch Case,2023-12-23,0.439,19456
Clutch Case,2023-12-24,0.432,17113
Clutch Case,2023-12-25,0.42,16856
Clutch Case,2023-12-26,0.423,15648
Clutch Case,2023-12-27,0.417,22531
Clutch Case,2023-12-28,0.414,19263
Clutch Case,2023-12-29,0.41,18912
Clutch Case,2023-12-30,0.412,19170
Clutch Case,2023-12-31,0.419,18229
Clutch Case,2024-01-01,0.417,18047
Clutch Case,2024-01-02,0.399,18481
Clutch Case,2024-01-03,0.395,18655
Clutch Case,2024-01-04,0.379,15594
Clutch Case,2024-01-05,0.385,12012
Clutch Case,2024-01-06,0.399,17586
Clutch Case,2024-01-07,0.399,21837
Clutch Case,2024-01-08,0.395,12637
Clutch Case,2024-01-09,0.392,11313
Clutch Case,2024-01-10,0.386,14206
Clutch Case,2024-01-11,0.382,13661
Clutch Case,2024-01-12,0.388,15373
Clutch Case,2024-01-13,0.385,17214
Clutch Case,2024-01-14,0.381,16227
Clutch Case,2024-01-15,0.382,13398
Clutch Case,2024-01-16,0.375,14666
Clutch Case,2024-01-17,0.378,12329
Clutch Case,2024-01-18,0.375,15498
Clutch Case,2024-01-19,0.37,17085
Clutch Case,2024-01-20,0.353,20122
Clutch Case,2024-01-21,0.338,14981
Clutch Case,2024-01-22,0.321,13206
Clutch Case,2024-01-23,0.314,14413
Clutch Case,2024-01-24,0.317,14065
Clutch Case,2024-01-25,0.315,14094
Clutch Case,2024-01-26,0.313,12765
Clutch Case,2024-01-27,0.303,12761
Clutch Case,2024-01-28,0.303,12826
Clutch Case,2024-01-29,0.284,10382
Clutch Case,2024-01-30,0.276,11581
Clutch Case,2024-01-31,0.278,17112
Clutch Case,2024-02-01,0.278,11469
Clutch Case,2024-02-02,0.297,14805
Clutch Case,2024-02-03,0.328,21280
Clutch Case,2024-02-04,0.349,19728
Clutch Case,2024-02-05,0.377,15303
Clutch Case,2024-02-06,0.363,11942
Clutch Case,2024-02-07,0.319,19016
Clutch Case,2024-02-08,0.316,15277
Clutch Case,2024-02-09,0.313,17990
Clutch Case,2024-02-10,0.31,15723
Clutch Case,2024-02-11,0.313,14656
Clutch Case,2024-02-12,0.326,14499
Clutch Case,2024-02-13,0.333,18247
Clutch Case,2024-02-14,0.343,18535
Clutch Case,2024-02-15,0.345,16194
Clutch Case,2024-02-16,0.34,15325
Clutch Case,2024-02-17,0.338,17632
Clutch Case,2024-02-18,0.339,17112
Clutch Case,2024-02-19,0.338,16525
Clutch Case,2024-02-20,0.333,15251
Clutch Case,2024-02-21,0.333,17118
Clutch Case,2024-02-22,0.334,19434
Clutch Case,2024-02-23,0.344,22551
Clutch Case,2024-02-24,0.336,17054
Clutch Case,2024-02-25,0.332,17497
Clutch Case,2024-02-26,0.326,14249
Clutch Case,2024-02-27,0.331,15847
Clutch Case,2024-02-28,0.333,19049
Clutch Case,2024-02-29,0.355,29867
Clutch Case,2024-03-01,0.375,19058
Clutch Case,2024-03-02,0.385,19007
Clutch Case,2024-03-03,0.388,19700
Clutch Case,2024-03-04,0.392,16167
Clutch Case,2024-03-05,0.392,15035
Clutch Case,2024-03-06,0.389,17460
Clutch Case,2024-03-07,0.378,15547
Clutch Case,2024-03-08,0.362,13355
Clutch Case,2024-03-09,0.35,14061
Clutch Case,2024-03-10,0.36,14569
Clutch Case,2024-03-11,0.353,12880
Clutch Case,2024-03-12,0.342,11923
Clutch Case,2024-03-13,0.343,12727
Clutch Case,2024-03-14,0.331,16481
Clutch Case,2024-03-15,0.332,16912
Clutch Case,2024-03-16,0.339,16388
Clutch Case,2024-03-17,0.332,16061
Clutch Case,2024-03-18,0.343,14635
Clutch Case,2024-03-19,0.342,14107
Clutch Case,2024-03-20,0.349,15022
Clutch Case,2024-03-21,0.344,15665
Clutch Case,2024-03-22,0.35,13295
Clutch Case,2024-03-23,0.356,18755
Clutch Case,2024-03-24,0.359,16062
Clutch Case,2024-03-25,0.367,14597
Clutch Case,2024-03-26,0.373,13718
Clutch Case,2024-03-27,0.369,15388
Clutch Case,2024-03-28,0.376,14489
Clutch Case,2024-03-29,0.384,13594
Clutch Case,2024-03-30,0.383,14388
Clutch Case,2024-03-31,0.378,13584
Clutch Case,2024-04-01,0.378,11801
Clutch Case,2024-04-02,0.379,10697
Clutch Case,2024-04-03,0.38,13970
Clutch Case,2024-04-04,0.379,12741
Clutch Case,2024-04-05,0.368,12094
Clutch Case,2024-04-06,0.382,15524
Clutch Case,2024-04-07,0.385,14456
Clutch Case,2024-04-08,0.384,9706
Clutch Case,2024-04-09,0.392,13042
Clutch Case,2024-04-10,0.389,12954
Clutch Case,2024-04-11,0.387,13898
Clutch Case,2024-04-12,0.391,12659
Clutch Case,2024-04-13,0.389,15644
Clutch Case,2024-04-14,0.386,13697
Clutch Case,2024-04-15,0.389,14610
Clutch Case,2024-04-16,0.384,10927
Clutch Case,2024-04-17,0.385,14002
Clutch Case,2024-04-18,0.376,17174
Clutch Case,2024-04-19,0.377,12952
Clutch Case,2024-04-20,0.382,14905
Clutch Case,2024-04-21,0.383,14705
Clutch Case,2024-04-22,0.382,11309
Clutch Case,2024-04-23,0.379,10905
Clutch Case,2024-04-24,0.385,14742
Clutch Case,2024-04-25,0.382,12254
Clutch Case,2024-04-26,0.379,18574
Clutch Case,2024-04-27,0.376,15719
Clutch Case,2024-04-28,0.376,12790
Clutch Case,2024-04-29,0.377,11708
Clutch Case,2024-04-30,0.377,12912
Clutch Case,2024-05-01,0.377,13349
Clutch Case,2024-05-02,0.375,13423
Clutch Case,2024-05-03,0.374,12407
Clutch Case,2024-05-04,0.379,13645
Clutch Case,2024-05-05,0.379,12130
Clutch Case,2024-05-06,0.377,12448
Clutch Case,2024-05-07,0.382,13611
Clutch Case,2024-05-08,0.379,38631
Clutch Case,2024-05-09,0.38,16781
Clutch Case,2024-05-10,0.375,12257
Clutch Case,2024-05-11,0.379,13126
Clutch Case,2024-05-12,0.372,10646
Clutch Case,2024-05-13,0.373,11177
Clutch Case,2024-05-14,0.367,15185
Clutch Case,2024-05-15,0.362,14715
Clutch Case,2024-05-16,0.353,12503
Clutch Case,2024-05-17,0.352,12221
Clutch Case,2024-05-18,0.344,11319
Clutch Case,2024-05-19,0.336,14714
Clutch Case,2024-05-20,0.333,14252
Clutch Case,2024-05-21,0.322,19274
Clutch Case,2024-05-22,0.297,26726
Clutch Case,2024-05-23,0.293,18409
Clutch Case,2024-05-24,0.318,14451
Clutch Case,2024-05-25,0.324,11583
Clutch Case,2024-05-26,0.328,11982
Clutch Case,2024-05-27,0.336,12738
Clutch Case,2024-05-28,0.339,15329
Clutch Case,2024-05-29,0.324,21832
Clutch Case,2024-05-30,0.337,14500
Clutch Case,2024-05-31,0.345,19204
Clutch Case,2024-06-01,0.347,11650
Clutch Case,2024-06-02,0.343,12674
Clutch Case,2024-06-03,0.354,12301
Clutch Case,2024-06-04,0.345,11301
Clutch Case,2024-06-05,0.361,19270
Clutch Case,2024-06-06,0.374,11573
Clutch Case,2024-06-07,0.376,16036
Clutch Case,2024-06-08,0.372,23576
Clutch Case,2024-06-09,0.375,14557
Clutch Case,2024-06-10,0.375,32961
Clutch Case,2024-06-11,0.36,10817
Clutch Case,2024-06-12,0.364,13710
Clutch Case,2024-06-13,0.356,9455
Clutch Case,2024-06-14,0.363,13118
Clutch Case,2024-06-15,0.355,11560
Clutch Case,2024-06-16,0.357,17271
Clutch Case,2024-06-17,0.351,15728
Clutch Case,2024-06-18,0.351,18100
Clutch Case,2024-06-19,0.35,35337
Clutch Case,2024-06-20,0.347,15899
Clutch Case,2024-06-21,0.346,12157
Clutch Case,2024-06-22,0.346,27239
Clutch Case,2024-06-23,0.349,17708
Clutch Case,2024-06-24,0.344,20980
Clutch Case,2024-06-25,0.341,20861
Clutch Case,2024-06-26,0.34,15590
Clutch Case,2024-06-27,0.326,12597
Clutch Case,2024-06-28,0.316,15440
Clutch Case,2024-06-29,0.312,13565
Clutch Case,2024-06-30,0.31,13792
Clutch Case,2024-07-01,0.315,12147
Clutch Case,2024-07-02,0.317,11617
Clutch Case,2024-07-03,0.311,15928
Clutch Case,2024-07-04,0.313,12511
Clutch Case,2024-07-05,0.311,9444
Clutch Case,2024-07-06,0.318,12192
Clutch Case,2024-07-07,0.307,11911
Clutch Case,2024-07-08,0.306,11650
Clutch Case,2024-07-09,0.303,11498
Clutch Case,2024-07-10,0.297,17016
Clutch Case,2024-07-11,0.291,13121
Clutch Case,2024-07-12,0.301,11355
Clutch Case,2024-07-13,0.296,12594
Clutch Case,2024-07-14,0.299,10133
Clutch Case,2024-07-15,0.302,10418
Clutch Case,2024-07-16,0.314,11889
Clutch Case,2024-07-17,0.32,13459
Clutch Case,2024-07-18,0.315,11514
Clutch Case,2024-07-19,0.322,11453
Clutch Case,2024-07-20,0.316,11944
Clutch Case,2024-07-21,0.313,10089
Clutch Case,2024-07-22,0.317,9004
Clutch Case,2024-07-23,0.313,8295
Clutch Case,2024-07-24,0.307,10314
Clutch Case,2024-07-25,0.311,9153
Clutch Case,2024-07-26,0.316,12800
Clutch Case,2024-07-27,0.321,13467
Clutch Case,2024-07-28,0.319,12454
Clutch Case,2024-07-29,0.317,10428
Clutch Case,2024-07-30,0.317,11295
Clutch Case,2024-07-31,0.318,11231
Clutch Case,2024-08-01,0.321,10468
Clutch Case,2024-08-02,0.326,13496
Clutch Case,2024-08-03,0.325,11259
Clutch Case,2024-08-04,0.331,12499
Clutch Case,2024-08-05,0.324,9965
Clutch Case,2024-08-06,0.331,11563
Clutch Case,2024-08-07,0.329,14038
Clutch Case,2024-08-08,0.328,11527
Clutch Case,2024-08-09,0.328,11034
Clutch Case,2024-08-10,0.322,10481
Clutch Case,2024-08-11,0.323,13529
Clutch Case,2024-08-12,0.323,11051
Clutch Case,2024-08-13,0.321,8835
Clutch Case,2024-08-14,0.323,9830
Clutch Case,2024-08-15,0.327,10362
Clutch Case,2024-08-16,0.329,13688
Clutch Case,2024-08-17,0.33,12342
Clutch Case,2024-08-18,0.32,12191
Clutch Case,2024-08-19,0.312,11875
Clutch Case,2024-08-20,0.314,13963
Clutch Case,2024-08-21,0.308,13291
Clutch Case,2024-08-22,0.308,15963
Clutch Case,2024-08-23,0.312,14039
Clutch Case,2024-08-24,0.315,12526
Clutch Case,2024-08-25,0.311,13055
Clutch Case,2024-08-26,0.31,11000
Clutch Case,2024-08-27,0.315,10209
Clutch Case,2024-08-28,0.318,9459
Clutch Case,2024-08-29,0.315,10346
Clutch Case,2024-08-30,0.322,11330
Clutch Case,2024-08-31,0.322,11120
Clutch Case,2024-09-01,0.314,10980
Clutch Case,2024-09-02,0.317,8386
Clutch Case,2024-09-03,0.33,14590
Clutch Case,2024-09-04,0.313,10862
Clutch Case,2024-09-05,0.319,10726
Clutch Case,2024-09-06,0.326,10096
Clutch Case,2024-09-07,0.323,12894
Clutch Case,2024-09-08,0.326,13687
Clutch Case,2024-09-09,0.328,14889
Clutch Case,2024-09-10,0.322,12690
Clutch Case,2024-09-11,0.323,17787
Clutch Case,2024-09-12,0.321,12072
Clutch Case,2024-09-13,0.337,12110
Clutch Case,2024-09-14,0.343,12194
Clutch Case,2024-09-15,0.341,12015
Clutch Case,2024-09-16,0.339,9079
Clutch Case,2024-09-17,0.34,11493
Clutch Case,2024-09-18,0.343,11711
Clutch Case,2024-09-19,0.35,13273
Clutch Case,2024-09-20,0.349,10703
Clutch Case,2024-09-21,0.351,12196
Clutch Case,2024-09-22,0.347,11979
Clutch Case,2024-09-23,0.34,11677
Clutch Case,2024-09-24,0.351,11771
Clutch Case,2024-09-25,0.353,11295
Clutch Case,2024-09-26,0.357,11367
Clutch Case,2024-09-27,0.358,12569
Clutch Case,2024-09-28,0.356,12774
Clutch Case,2024-09-29,0.36,12947
Clutch Case,2024-09-30,0.367,11373
Clutch Case,2024-10-01,0.37,10771
Clutch Case,2024-10-02,0.367,12691
Clutch Case,2024-10-03,0.323,29150
Clutch Case,2024-10-04,0.329,13246
Clutch Case,2024-10-05,0.34,16513
Clutch Case,2024-10-06,0.342,13840
Clutch Case,2024-10-07,0.351,13939
Clutch Case,2024-10-08,0.352,12556
Clutch Case,2024-10-09,0.35,12135
Clutch Case,2024-10-10,0.346,12210
Clutch Case,2024-10-11,0.343,11432
Clutch Case,2024-10-12,0.348,12577
Clutch Case,2024-10-13,0.358,13520
Clutch Case,2024-10-14,0.354,12425
Clutch Case,2024-10-15,0.361,12957
Clutch Case,2024-10-16,0.363,11994
Clutch Case,2024-10-17,0.351,9628
Clutch Case,2024-10-18,0.352,12368
Clutch Case,2024-10-19,0.358,11598
Clutch Case,2024-10-20,0.36,13662
Clutch Case,2024-10-21,0.357,9880
Clutch Case,2024-10-22,0.361,11458
Clutch Case,2024-10-23,0.371,13358
Clutch Case,2024-10-24,0.369,11600
Clutch Case,2024-10-25,0.373,15193
Clutch Case,2024-10-26,0.37,11683
Clutch Case,2024-10-27,0.368,9391
Clutch Case,2024-10-28,0.361,9734
Clutch Case,2024-10-29,0.364,9547
Clutch Case,2024-10-30,0.378,12914
Clutch Case,2024-10-31,0.385,13242
Clutch Case,2024-11-01,0.389,13474
Clutch Case,2024-11-02,0.391,12122
Clutch Case,2024-11-03,0.387,13582
Clutch Case,2024-11-04,0.389,13441
Clutch Case,2024-11-05,0.388,10033
Clutch Case,2024-11-06,0.389,10309
Clutch Case,2024-11-07,0.384,9797
Clutch Case,2024-11-08,0.385,9038
Clutch Case,2024-11-09,0.382,11106
Clutch Case,2024-11-10,0.385,11076
Clutch Case,2024-11-11,0.386,9073
Clutch Case,2024-11-12,0.389,8545
Clutch Case,2024-11-13,0.392,10596
Clutch Case,2024-11-14,0.383,11219
Clutch Case,2024-11-15,0.381,11853
Clutch Case,2024-11-16,0.381,11453
Clutch Case,2024-11-17,0.373,9999
Clutch Case,2024-11-18,0.37,13125
Clutch Case,2024-11-19,0.374,13762
Clutch Case,2024-11-20,0.377,11565
Clutch Case,2024-11-21,0.375,12198
Clutch Case,2024-11-22,0.368,11151
Clutch Case,2024-11-23,0.366,13903
Clutch Case,2024-11-24,0.368,12279
Clutch Case,2024-11-25,0.37,10279
Clutch Case,2024-11-26,0.369,10471
Clutch Case,2024-11-27,0.367,11615
Clutch Case,2024-11-28,0.363,16869
Clutch Case,2024-11-29,0.372,14735
Clutch Case,2024-11-30,0.367,11442
Clutch Case,2024-12-01,0.36,11103
Clutch Case,2024-12-02,0.366,11132
Clutch Case,2024-12-03,0.371,11295
Clutch Case,2024-12-04,0.369,10153
Clutch Case,2024-12-05,0.375,9087
Clutch Case,2024-12-06,0.374,10049
Clutch Case,2024-12-07,0.376,11932
Clutch Case,2024-12-08,0.382,10688
Clutch Case,2024-12-09,0.381,9151
Clutch Case,2024-12-10,0.378,9820
Clutch Case,2024-12-11,0.378,11100
Clutch Case,2024-12-12,0.377,8258
Clutch Case,2024-12-13,0.383,12808
Clutch Case,2024-12-14,0.386,11694
Clutch Case,2024-12-15,0.38,12566
Clutch Case,2024-12-16,0.38,10806
Clutch Case,2024-12-17,0.378,8998
Clutch Case,2024-12-18,0.378,11572
Clutch Case,2024-12-19,0.374,10656
Clutch Case,2024-12-20,0.371,11220
Clutch Case,2024-12-21,0.376,11640
Clutch Case,2024-12-22,0.372,10710
Clutch Case,2024-12-23,0.37,12051
Clutch Case,2024-12-24,0.38,13712
Clutch Case,2024-12-25,0.39,13711
Clutch Case,2024-12-26,0.39,13713
Clutch Case,2024-12-27,0.395,12991
Clutch Case,2024-12-28,0.395,13596
Clutch Case,2024-12-29,0.398,13136
Clutch Case,2024-12-30,0.4,12702
Clutch Case,2024-12-31,0.415,16194
Clutch Case,2025-01-01,0.418,13182
Clutch Case,2025-01-02,0.416,13282
Clutch Case,2025-01-03,0.418,11136
Clutch Case,2025-01-04,0.424,13273
Clutch Case,2025-01-05,0.429,14190
Clutch Case,2025-01-06,0.429,11566
Clutch Case,2025-01-07,0.442,14994
Clutch Case,2025-01-08,0.454,12941
Clutch Case,2025-01-09,0.456,12525
Clutch Case,2025-01-10,0.466,14086
Clutch Case,2025-01-11,0.472,13043
Clutch Case,2025-01-12,0.478,11350
Clutch Case,2025-01-13,0.469,12497
Clutch Case,2025-01-14,0.472,17208
Clutch Case,2025-01-15,0.473,14044
Clutch Case,2025-01-16,0.472,13199
Clutch Case,2025-01-17,0.485,12768
Clutch Case,2025-01-18,0.511,12122
Clutch Case,2025-01-19,0.503,10125
Clutch Case,2025-01-20,0.517,10824
Clutch Case,2025-01-21,0.501,8555
Clutch Case,2025-01-22,0.496,9758
Clutch Case,2025-01-23,0.508,10310
Clutch Case,2025-01-24,0.502,10974
Clutch Case,2025-01-25,0.499,13142
Clutch Case,2025-01-26,0.506,14288
Clutch Case,2025-01-27,0.5,10719
Clutch Case,2025-01-28,0.504,12289
Clutch Case,2025-01-29,0.501,10599
Clutch Case,2025-01-30,0.499,12121
Clutch Case,2025-01-31,0.499,14405
Clutch Case,2025-02-01,0.497,14249
Clutch Case,2025-02-02,0.51,14901
Clutch Case,2025-02-03,0.505,10771
Clutch Case,2025-02-04,0.496,11063
Clutch Case,2025-02-05,0.508,12978
Clutch Case,2025-02-06,0.511,12057
Clutch Case,2025-02-07,0.504,12674
Clutch Case,2025-02-08,0.509,13460
Clutch Case,2025-02-09,0.498,13336
Clutch Case,2025-02-10,0.495,11821
Clutch Case,2025-02-11,0.492,11213
Clutch Case,2025-02-12,0.497,11365
Clutch Case,2025-02-13,0.497,12758
Clutch Case,2025-02-14,0.51,13784
Clutch Case,2025-02-15,0.513,14841
Clutch Case,2025-02-16,0.513,14264
Clutch Case,2025-02-17,0.509,14978
Clutch Case,2025-02-18,0.518,15734
Clutch Case,2025-02-19,0.526,15241
Clutch Case,2025-02-20,0.528,15682
Clutch Case,2025-02-21,0.537,16593
Clutch Case,2025-02-22,0.546,18037
Clutch Case,2025-02-23,0.567,16880
Clutch Case,2025-02-24,0.58,11603
Clutch Case,2025-02-25,0.581,12415
Clutch Case,2025-02-26,0.592,16944
Clutch Case,2025-02-27,0.606,14824
Clutch Case,2025-02-28,0.616,15766
Clutch Case,2025-03-01,0.591,15042
Clutch Case,2025-03-02,0.606,15468
Clutch Case,2025-03-03,0.594,13441
Clutch Case,2025-03-04,0.604,16969
Clutch Case,2025-03-05,0.614,14741
Clutch Case,2025-03-06,0.616,13185
Clutch Case,2025-03-07,0.594,13214
Clutch Case,2025-03-08,0.599,14934
Clutch Case,2025-03-09,0.575,17044
Clutch Case,2025-03-10,0.575,12026
Clutch Case,2025-03-11,0.565,12872
Clutch Case,2025-03-12,0.551,14054
Clutch Case,2025-03-13,0.528,15250
Clutch Case,2025-03-14,0.525,17703
Clutch Case,2025-03-15,0.521,16949
Clutch Case,2025-03-16,0.517,15427
Clutch Case,2025-03-17,0.514,13479
Clutch Case,2025-03-18,0.515,11945
Clutch Case,2025-03-19,0.507,12250
Clutch Case,2025-03-20,0.506,11512
Clutch Case,2025-03-21,0.512,12911
Clutch Case,2025-03-22,0.512,14862
Clutch Case,2025-03-23,0.515,12370
Clutch Case,2025-03-24,0.515,10395
Clutch Case,2025-03-25,0.515,11290
Clutch Case,2025-03-26,0.516,11486
Clutch Case,2025-03-27,0.516,12453
Clutch Case,2025-03-28,0.516,12730
Clutch Case,2025-03-29,0.515,12746
Clutch Case,2025-03-30,0.513,12084
Clutch Case,2025-03-31,0.512,10635
Clutch Case,2025-04-01,0.494,15940
Clutch Case,2025-04-02,0.508,12934
Clutch Case,2025-04-03,0.523,13442
Clutch Case,2025-04-04,0.522,11137
Clutch Case,2025-04-05,0.526,11133
Clutch Case,2025-04-06,0.527,11702
Clutch Case,2025-04-07,0.533,14300
Clutch Case,2025-04-08,0.539,11070
Clutch Case,2025-04-09,0.536,9258
Clutch Case,2025-04-10,0.533,11003
Clutch Case,2025-04-11,0.534,10822
Clutch Case,2025-04-12,0.544,11518
Clutch Case,2025-04-13,0.545,10522
Clutch Case,2025-04-14,0.543,10299
Clutch Case,2025-04-15,0.549,13551
Clutch Case,2025-04-16,0.558,9351
Clutch Case,2025-04-17,0.556,9640
Clutch Case,2025-04-18,0.555,11949
Clutch Case,2025-04-19,0.57,10183
Clutch Case,2025-04-20,0.578,10013
Clutch Case,2025-04-21,0.586,11732
Clutch Case,2025-04-22,0.597,8886
Clutch Case,2025-04-23,0.593,8117
Clutch Case,2025-04-24,0.585,6872
Clutch Case,2025-04-25,0.597,10433
Clutch Case,2025-04-26,0.6,9389
Clutch Case,2025-04-27,0.608,9881
Clutch Case,2025-04-28,0.615,10176
Clutch Case,2025-04-29,0.628,13002
Clutch Case,2025-04-30,0.659,12845
Clutch Case,2025-05-01,0.675,10763
Clutch Case,2025-05-02,0.69,10004
Clutch Case,2025-05-03,0.711,16365
Clutch Case,2025-05-04,0.729,17200
Clutch Case,2025-05-05,0.759,16229
Clutch Case,2025-05-06,0.754,18169
Clutch Case,2025-05-07,0.756,11543
Clutch Case,2025-05-08,0.748,13322
Clutch Case,2025-05-09,0.723,12070
Clutch Case,2025-05-10,0.709,12921
Clutch Case,2025-05-11,0.698,9074
Clutch Case,2025-05-12,0.701,9868
Clutch Case,2025-05-13,0.699,8295
Clutch Case,2025-05-14,0.693,7761
Clutch Case,2025-05-15,0.7,9463
Clutch Case,2025-05-16,0.701,11092
Clutch Case,2025-05-17,0.706,10793
Clutch Case,2025-05-18,0.701,8388
Clutch Case,2025-05-19,0.702,6919
Clutch Case,2025-05-20,0.704,7101
Clutch Case,2025-05-21,0.703,8071
Clutch Case,2025-05-22,0.7,8764
Clutch Case,2025-05-23,0.689,11841
Clutch Case,2025-05-24,0.691,10875
Clutch Case,2025-05-25,0.682,8779
Clutch Case,2025-05-26,0.685,7247
Clutch Case,2025-05-27,0.677,7207
Clutch Case,2025-05-28,0.696,12615
Clutch Case,2025-05-29,0.713,9555
Clutch Case,2025-05-30,0.73,11521
Clutch Case,2025-05-31,0.746,10732
Clutch Case,2025-06-01,0.758,13316
